商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
単位:500個",F-9.jpg,F-9_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 11,,1,,,7200,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品

514,1527,0,0,,,,,タスペーサー02(500個)黒  500個,1,,,"刷毛,養生,シーリング,タスペンサー,02,黒,激安,安い",,,,,カラー/黒、単位/500個,F-9.jpg,"平板スレート屋根再塗装時の必需品、緑切り作業に使用します。重なり部の隙間を確保して排水性をよくします。従来の工法での作業時間を大幅短縮できます。



カラー:黒

単位:500個",F-9.jpg,F-9_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 12,,1,,,7000,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品

515,1528,0,0,,,,,タスペーサー02(500個)黒  500個,1,,,"刷毛,養生,シーリング,タスペンサー,黒,激安,安い",,,,,カラー:黒、単位/500個,F-9.jpg,"平板スレート屋根再塗装時の必需品、緑切り作業に使用します。重なり部の隙間を確保して排水性をよくします。従来の工法での作業時間を大幅短縮できます。



カラー:黒

単位:500個",F-9.jpg,F-9_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 13,,1,,,6800,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品

516,1529,0,0,,,,,ミドル・スモール兼用ハンドル　長柄  1本,1,,,"刷毛,養生,ローラー,ミドル,スモール,兼用,ハンドル,長柄,激安,安い",,,,,単位/1本、ミドル・スモール兼用、長柄,G-1.jpg,"ミドル、スモール兼用のハンドル。ローラー幅に関係なく取り付け可能です。



単位:1本

ミドル・スモール兼用

長柄",G-1.jpg,G-1_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 01,,1,,,120,,0,,,515,,517,,516,,,,,,,,2,残りわずか,15,ローラー用具・用品

517,1530,0,0,,,,,ミドル・スモール兼用ハンドル　短柄  1本,1,,,"刷毛,養生,ローラー,ミドル,スモール,兼用,ハンドル,短柄,激安,安い",,,,,"ミドル、スモール兼用のハンドル。ローラー幅に関係なく取り付け可能です。





単位/1本、ミドル・スモール兼用、短柄",G-2.jpg,"

単位:1本

ミドル・スモール兼用

短柄",G-2.jpg,G-2_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 02,,1,,,120,,0,,,515,,516,,517,,,,,,,,2,残りわずか,15,ローラー用具・用品

518,1531,0,0,,,,,ミニハンドル　長柄4” 4インチ用 1本,1,,,"刷毛,養生,ローラー,ミニハンドル,長柄,4インチ,激安,安い",,,,,単位/1本、長柄、4インチ用,G-3.jpg,"適度なしなりで作業性抜群のミニローラー専用ハンドルです。



単位:1本

長柄

4インチ用",G-3.jpg,G-3_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 03,,1,,,300,,0,,,515,,516,,517,,550,,549,,,,2,残りわずか,15,ローラー用具・用品

519,1532,0,0,,,,,ミニハンドル　短柄4” 4インチ用 1本,1,,,"刷毛,養生,ローラー,ミニハンドル,短柄,4インチ,激安,安い",,,,,単位/1本、短柄、4インチ用,G-4.jpg,"適度なしなりで作業性抜群のミニローラー専用ハンドルです。



単位:1本

短柄

4インチ用",G-4.jpg,G-4_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 04,,1,,,300,,0,,,515,,516,,517,,550,,549,,,,2,残りわずか,15,ローラー用具・用品

520,1533,0,0,,,,,ミニハンドル長柄2・3兼用 2・3インチ用 1本,1,,,"刷毛,養生,ローラー,ミニハンドル,長柄,2インチ,3インチ,兼用,激安,安い",,,,,単位/1本、長柄、2・3インチ用,G-5.jpg,"適度なしなりで作業性抜群のミニローラー専用ハンドルです。



単位:1本

長柄

2・3インチ用",G-5.jpg,G-5_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 05,,1,,,300,,0,,,515,,516,,517,,550,,549,,,,2,残りわずか,15,ローラー用具・用品

521,1534,0,0,,,,,ミニハンドル短柄2・3兼用 2.3インチ用 1本,1,,,"刷毛,養生,ローラー,ミニハンドル,短柄,2インチ,3インチ,兼用,激安,安い",,,,,単位/1本、短柄、2・3インチ用,G-6.jpg,"適度なしなりで作業性抜群のミニローラー専用ハンドルです。



単位:1本

短柄

2・3インチ用",G-6.jpg,G-6_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 06,,1,,,300,,0,,,515,,516,,517,,,,,,,,2,残りわずか,15,ローラー用具・用品

522,1535,0,0,,,,,段付プレス缶 2.4L 1個,1,,,"刷毛,養生,ローラー,段付きプレス缶,2.4L,激安,安い",,,,,容量/2.4L、単位/1個,G-7.jpg,"塗料を小分け、色分けし使用できる。丈夫な深搾り型のスチール容器です。取っ手付きで持ち運びにも便利です。



容量:2.4L

単位:1個",G-7.jpg,G-7_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 07,,1,,,400,,0,,,514,,513,,512,,,,,,,,2,残りわずか,15,ローラー用具・用品

523,1536,0,0,,,,,ポリ缶　3L 3L 1個,1,,,"刷毛,養生,ローラー,ポリ缶,3L,激安,安い",,,,,容量/3L、単位/1個,G-8.jpg,"手持ち用の塗料容器として使い勝手のよい塗料用容器です。



容量:3L

単位:1個",G-8.jpg,G-8_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 08,,1,,,300,,0,,,511,,513,,515,,,,,,,,2,残りわずか,15,ローラー用具・用品

524,1537,0,0,,,,,カートリッジ　1型　(50枚) 2.2L 50枚,1,,,"刷毛,養生,ローラー,カートリッジ,1型,激安,安い",,,,,"下げ缶の外容器に使用できる使い捨て用の容器です。



容量/2.2L、単位/50枚、1型",G-9.jpg,"

容量:2.2L

単位:0枚

1型",G-9.jpg,G-9_l.jpg,単位,50枚,,,,,,,,,,,,,,,,,,,2,0,1,G - 09,,1,,,1700,,0,,,511,,513,,515,,,,,,,,2,残りわずか,15,ローラー用具・用品

525,1538,0,0,,,,,カートリッジ　1型　(50枚) 2.2L 50枚,1,,,"刷毛,養生,ローラー,カートリッジ,1型,激安,安い",,,,,"下げ缶の外容器に使用できる使い捨て用の容器です。



容量/2.2L、単位/50枚、1型",G-9.jpg,"

容量:2.2L

単位:0枚

1型",G-9.jpg,G-9_l.jpg,単位,50枚,,,,,,,,,,,,,,,,,,,2,0,1,G - 10,,1,,,1550,,0,,,511,,513,,515,,,,,,,,2,残りわずか,15,ローラー用具・用品

526,1539,0,0,,,,,カートリッジ　1型　(50枚) 2.2L 50枚,1,,,"刷毛,養生,ローラー,カートリッジ,1型,激安,安い",,,,,"下げ缶の外容器に使用できる使い捨て用の容器です。



容量/2.2L、単位/50枚、1型",G-9.jpg,"

容量:2.2L

単位:0枚

1型",G-9.jpg,G-9_l.jpg,単位,50枚,,,,,,,,,,,,,,,,,,,2,0,1,G - 11,,1,,,1450,,0,,,511,,513,,515,,,,,,,,2,残りわずか,15,ローラー用具・用品

527,1540,0,0,,,,,らくらくカートリッジ2型　(15枚) 2.5L 20枚,1,,,"刷毛,養生,ローラー,無印,カートリッジ,2型,激安,安い",,,,,容量/2.2L、単位/20枚、2型,G-12.jpg,"内側に刷毛をしごけるように、めくれています。



容量:2.2L

単位:20枚

2型",G-12.jpg,G-12_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 12,,1,,,1500,,0,,,514,,513,,512,,,,,,,,2,残りわずか,15,ローラー用具・用品

528,1541,0,0,,,,,らくらくカートリッジ2型　(15枚) 2.5L 20枚,1,,,"刷毛,養生,ローラー,無印,カートリッジ,2型,激安,安い",,,,,容量/2.2L、単位/20枚、2型,G-12.jpg,"内側に刷毛をしごけるように、めくれています。



容量:2.2L

単位:20枚

2型",G-12.jpg,G-12_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 13,,1,,,1350,,0,,,514,,513,,512,,,,,,,,2,残りわずか,15,ローラー用具・用品

529,1542,0,0,,,,,らくらくカートリッジ2型　(15枚) 2.5L 20枚,1,,,"刷毛,養生,ローラー,無印,カートリッジ,2型,激安,安い",,,,,容量/2.2L、単位/20枚、2型,G-12.jpg,"内側に刷毛をしごけるように、めくれています。



容量:2.2L

単位:20枚

2型",G-12.jpg,G-12_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 14,,1,,,1250,,0,,,514,,513,,512,,,,,,,,2,残りわずか,15,ローラー用具・用品

530,1543,0,0,,,,,ECOローラーバケットSX 2本ハンドル固定式 1個,1,,,"刷毛,養生,ローラー,SX,ECO,ローラーバケット,ハンドル固定式,激安,安い",,,,,サイズ/210×170(底)、単位/1個,G-15.jpg,"ローラー皿より底が深く、塗料を入れた状態で持ち運ぶことができます。塗料もたっぷりと入るため広い範囲で塗る場合にも便利です。



サイズ:210×170(底)

単位:1個",G-15.jpg,G-15_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 15,,1,,,300,,0,,,518,,519,,,,,,,,,,2,残りわずか,15,ローラー用具・用品

531,1544,0,0,,,,,SXカートリッジ　(30枚)  30枚,1,,,"刷毛,養生,ローラー,SX,カートリッジ,激安,安い",,,,,単位/30枚、SX用,G-16.jpg,"バケットを汚さずに内容器を変えることができます。凹凸面付きでネットの代わりにも使えます。



単位:30枚

SX用",G-16.jpg,G-16_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 16,,1,,,2400,,0,,,517,,519,,,,,,,,,,2,残りわずか,15,ローラー用具・用品

532,1545,0,0,,,,,SXカートリッジ　(30枚)  30枚,1,,,"刷毛,養生,ローラー,SX,カートリッジ,激安,安い",,,,,単位/30枚、SX用,G-16.jpg,"バケットを汚さずに内容器を変えることができます。凹凸面付きでネットの代わりにも使えます。



単位:30枚

SX用",G-16.jpg,G-16_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 17,,1,,,2200,,0,,,517,,519,,,,,,,,,,2,残りわずか,15,ローラー用具・用品

533,1546,0,0,,,,,SXカートリッジ　(30枚)  30枚,1,,,"刷毛,養生,ローラー,SX,カートリッジ,激安,安い",,,,,単位/30枚、SX用,G-16.jpg,"バケットを汚さずに内容器を変えることができます。凹凸面付きでネットの代わりにも使えます。



単位:30枚

SX用",G-16.jpg,G-16_l.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 18,,1,,,2000,,0,,,517,,519,,,,,,,,,,2,残りわずか,15,ローラー用具・用品

534,1547,0,0,,,,,ローラーネット　S・SX用  1枚,1,,,"刷毛,養生,ローラー,SX,S,ローラーネット,激安,安い",,,,,単位/1枚・30枚、S/SX用,,"ローラーバケをしごいてローラーに均一にペンキを付けることができます。



単位:1枚・30枚

S/SX用",,,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 19,,1,,,100,,0,,,517,,518,,,,,,,,,,2,残りわずか,15,ローラー用具・用品

535,1548,0,0,,,,,ローラーネット　S・SX用  20枚,1,,,"刷毛,養生,ローラー,SX,S,ローラーネット,激安,安い",,,,,単位/1枚・30枚、S/SX用,,"ローラーバケをしごいてローラーに均一にペンキを付けることができます。



単位:1枚・30枚

S/SX用",,,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 20,,1,,,1400,,0,,,517,,518,,,,,,,,,,2,残りわずか,15,ローラー用具・用品

536,1549,0,0,,,,,マイクログランデ7ミリスモール4” 毛丈7ミリ4インチ 1本,1,,,"刷毛,養生,ローラー,マイクログランデ,7ミリ,スモール,4インチ,4S-MG7,白,激安,安い",,,,,カラー/白、単位/1本・50本、型番/4S-MG7、毛丈7ミリ4インチ、スモール,H-1.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適

13ミリ:内装作業に最適

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位:1本・50本

型番:4S-MG7

毛丈7ミリ4インチ

スモール",H-1.jpg,H-1_l.jpg,型番,4S-MG7,,,,,,,,,,,,,,,,,,,2,0,1,H - 01,,1,,,275,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

537,1550,0,0,,,,,マイクログランデ7ミリスモール4” 毛丈7ミリ4インチ 50本,1,,,"刷毛,養生,ローラー,マイクログランデ,7ミリ,スモール,4インチ,4S-MG7,白,激安,安い",,,,,カラー/白、単位/1本・50本、型番/4S-MG7、毛丈7ミリ4インチ、スモール,H-1.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適

13ミリ:内装作業に最適

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位:1本・50本

型番:4S-MG7

毛丈7ミリ4インチ

スモール",H-1.jpg,H-1_l.jpg,型番,4S-MG7,,,,,,,,,,,,,,,,,,,2,0,1,H - 02,,1,,,12500,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

538,1551,0,0,,,,,マイクログランデ7ミリスモール6” 毛丈7ミリ6インチ 1本,1,,,"刷毛,養生,ローラー,マイクログランデ,7ミリ,スモール,6インチ,6S-MG7,白,激安,安い",,,,,カラー/白、単位/1本・50本、型番/6S-MG7、毛丈7ミリ6インチ、スモール,H-1.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適　　　　　　　　　　　　　　　　　　　　　　　　　　

13ミリ:内装作業に最適　　　　　　　　　　　　

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位:1本・50本

型番:6S-MG7

毛丈7ミリ6インチ

スモール",H-1.jpg,H-1_l.jpg,型番,6S-MG7,,,,,,,,,,,,,,,,,,,2,0,1,H - 03,,1,,,300,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

539,1552,0,0,,,,,マイクログランデ7ミリスモール6” 毛丈7ミリ6インチ 50本,1,,,"刷毛,養生,ローラー,マイクログランデ,7ミリ,スモール,6インチ,6S-MG7,白,激安,安い",,,,,カラー/白、単位/1本・50本、型番/6S-MG7、毛丈7ミリ6インチ、スモール,H-1.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適　　　　　　　　　　　　　　　　　　　　　　　　　　

13ミリ:内装作業に最適　　　　　　　　　　　　

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位:1本・50本

型番:6S-MG7

毛丈7ミリ6インチ

スモール",H-1.jpg,H-1_l.jpg,型番,6S-MG7,,,,,,,,,,,,,,,,,,,2,0,1,H - 04,,1,,,14000,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

540,1553,0,0,,,,,マイクログランデ13ミリスモール4” 毛丈13ミリ4インチ 1本,1,,,"刷毛,養生,ローラー,マイクログランデ,13ミリ,スモール,4インチ,4S-MG13,白,激安,安い",,,,,カラー/白、単位/1本、型番/4S-MG13、毛丈13ミリ4インチ、スモール,H-5.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適　　　　　　　　　　　　　　　　　　　　　　　　　　

13ミリ:内装作業に最適　　　　　　　　　　　　

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位:1本

型番:4S-MG13

毛丈13ミリ4インチ

スモール",H-5.jpg,H-5_l.jpg,型番,4S-MG13,,,,,,,,,,,,,,,,,,,2,0,1,H - 05,,1,,,275,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

541,1554,0,0,,,,,マイクログランデ13ミリスモール4” 毛丈13ミリ4インチ 50本,1,,,"刷毛,養生,ローラー,マイクログランデ,13ミリ,スモール,4インチ,4S-MG13,白,激安,安い",,,,,カラー/白、単位/1本、型番/4S-MG13、毛丈13ミリ4インチ、スモール,H-5.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適　　　　　　　　　　　　　　　　　　　　　　　　　　

13ミリ:内装作業に最適　　　　　　　　　　　　

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位:1本

型番:4S-MG13

毛丈13ミリ4インチ

スモール",H-5.jpg,H-5_l.jpg,型番,4S-MG13,,,,,,,,,,,,,,,,,,,2,0,1,H - 06,,1,,,12500,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

542,1555,0,0,,,,,マイクログランデ13ミリスモール6” 毛丈13ミリ6インチ 1本,1,,,"刷毛,養生,ローラー,マイクログランデ,13ミリ,スモール,6インチ,6S-MG13,白,激安,安い",,,,,カラー/白、単位/1本・50本、型番/6S-MG13、毛丈13ミリ6インチ、スモール,H-5.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適　　　　　　　　　　　　　　　　　　　　　　　　　　

13ミリ:内装作業に最適　　　　　　　　　　　　

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適



カラー:白

単位;1本・50本

型番6S-MG13

毛丈3ミリ6インチ

スモール",H-5.jpg,H-5_l.jpg,型番,6S-MG13,,,,,,,,,,,,,,,,,,,2,0,1,H - 07,,1,,,300,,0,,,506,,505,,515,,,,,,,,2,残りわずか,16,ローラー

543,1556,0,0,,,,,マイクログランデ13ミリスモール6” 毛丈13ミリ6インチ 50本,1,,,"刷毛,養生,ローラー,マイクログランデ,13ミリ,スモール,6インチ,6S-MG13,白,激安,安い",,,,,カラー/白、単位/1本・50本、型番/6S-MG13、毛丈13ミリ6インチ、スモール,H-5.jpg,"耐久性を追及した高密度マイクロファイバーの特徴であるきめ細かさ・低飛散性に加え、毛のボリューム感を持たせることで耐久性も兼ね備えた、内装・外装へ幅広くご使用頂けるローラーです。　　　　　　　　　　



7ミリ:非常にきめ細かく扉などの塗装に最適　　　　　　　　　　　　　　　　　　　　　　　　　　

13ミリ:内装作業に最適　　　　　　　　　　　　

18・25ミリ:含みが多く、吹付けタイル・サイディングなどの外装面に最適
